5.147971037259700677e-02,-1.790847447654785388e-02,9.294747157641194968e-02,8.390717000465133801e-02,1.365632255953492039e-02,-8.855285970829724837e-03,1.038491179708616319e-01,1.099771267510482042e-01,-9.506049538226402085e-02,9.836624783895717150e-02
-2.800800852232794569e-02,6.494284498983389498e-02,-7.076064346346853939e-02,3.434700247344631835e-02,-4.558390759321348691e-03,-7.471171909438008296e-02,5.521276495068182244e-02,1.003550195579192977e-01,3.574677017476134144e-02,-7.200302820216195748e-03
6.268929105387302525e-02,-7.706343617127719980e-02,8.461994488268498316e-02,1.566303832630518145e-02,-9.676544756907409783e-02,5.130760207303874942e-02,-4.870882367449423309e-03,8.666447247563434028e-03,-2.640297309500799425e-02,8.087704897218862821e-02
6.352523019474787258e-02,-1.160023503791681940e-02,1.284213613555370559e-01,-3.727108358989224268e-02,-7.526801344269820615e-02,3.393226339101493294e-02,-2.127814734587333417e-02,9.727687000618469304e-02,5.185794115654997205e-02,-1.921282196102578471e-02
-9.112124674487717679e-02,-4.068732992092569806e-02,-4.100378918908637559e-03,7.147821727145126092e-02,-1.055632771166707499e-02,1.657315724155465977e-02,1.639379617870908787e-02,-8.784171053644038163e-02,-8.816182882523519726e-02,-1.150508036435103805e-02
8.068926710172694139e-02,-1.393350585250184917e-02,8.360488403720803263e-02,1.333722110847478659e-01,7.625323500318685610e-02,5.025619845521290402e-03,3.774081447446035742e-02,-3.065589542498810965e-02,-9.374125373261597838e-02,-3.017623449502758112e-02
7.238301565636620638e-02,-6.456957545771217777e-02,-6.333814649598649982e-02,4.495344013017236323e-02,5.453424095018616358e-02,2.571878224596574336e-02,-1.909253353951851154e-02,-3.607534285799883500e-02,4.992903013363550642e-03,7.773138404215688968e-02
6.557083371681018957e-02,-1.786419863755536741e-02,-9.058187197223707687e-02,-6.519688070720230932e-02,-5.613101108053058369e-02,9.337011703113995420e-02,8.365096439406635720e-02,1.186996761361120735e-02,1.831752505786177210e-02,5.154209171941932788e-03
-4.793070509670201845e-02,1.072918901764312177e-01,-1.218501739448437093e-01,9.577396367789572929e-02,5.518531039037442160e-02,-9.713449253882117107e-02,9.088053745458880839e-02,4.375197031038251250e-02,-1.830813248624295125e-03,-1.497098992696718582e-02
-7.176696073079771865e-02,-7.483859371567251617e-02,6.274778691410397291e-02,-5.583475723421196801e-02,-8.919196068881726780e-02,7.661074036280327015e-02,1.072626144031360446e-01,-8.570869062842069452e-02,1.668862823540179230e-02,1.187227248452758094e-02
-1.264319487211139868e-02,9.650936222712983015e-02,-1.569307751703248252e-02,-3.708751193832132004e-02,4.440471660557424038e-02,-7.604641033643801118e-02,8.946781714326862422e-02,-2.181879059880675528e-02,9.816110148259832302e-02,-9.525117652246047062e-02
2.283223133658780074e-02,-1.037211758255997124e-01,1.747867931871684502e-02,3.940160591958916103e-02,2.453411542445887994e-02,-7.134818179118063153e-02,4.269656722832342044e-02,-3.839971137556603270e-02,-5.970569454011442206e-02,1.142855204572540140e-01
-2.452445335657271741e-02,6.295973227606792288e-02,4.637153608928208659e-02,-3.155041256903150931e-02,-7.695991223358332467e-02,4.405668228761833866e-02,-4.011231032500939264e-02,2.746436749022200530e-02,-4.863920760089390782e-02,4.070903479315082785e-02
4.949509050613457029e-02,-5.853035247245604034e-02,-2.155865992033887193e-02,2.471302826248515227e-03,3.480141482150739263e-02,4.979088430070164467e-02,-1.323659262151121729e-01,-5.093210945747610185e-02,-7.240473706002852061e-02,4.159138192253291483e-02
-5.561289562447410684e-02,-1.526447898830001620e-02,1.034888838643756824e-02,3.598194432579655128e-02,-1.489371215854819012e-02,-4.945699110041873459e-02,5.378491410418761998e-02,5.798543735221425854e-02,8.406434311626292955e-02,-2.701387303984176952e-02
1.306210126094267676e-02,-5.742462223880965416e-02,-6.051919666812009130e-02,2.770785373711108848e-02,-1.036975513368552926e-01,-2.869959782272296991e-02,2.331628349126065383e-03,4.417000463287777678e-02,3.260425009414853054e-02,-1.121046870171493737e-01
2.874126423340758133e-04,2.269878069430106629e-02,-1.007254516453869320e-01,-2.165593819272497011e-03,-7.945001034941154283e-02,8.101272280377508350e-02,-1.146186259748993852e-01,-1.119949887583768372e-01,-6.850176370054628094e-02,-7.903044200376523054e-02
5.469501759520397624e-04,4.209279956482642887e-02,-2.227006894307315132e-02,6.559296343151509168e-02,-5.218282529743165782e-02,-1.354571512090446857e-02,1.109490616489126891e-01,4.361433990556027457e-02,1.216358206000393849e-01,1.011364355103325646e-01
9.406560042753234208e-02,-4.190458608835835597e-02,8.391269055201741860e-04,8.723863831993644222e-03,1.706150139069134708e-02,6.994077164464741758e-02,-9.258675314746939167e-02,-1.046412916388575892e-01,8.344913473526864578e-02,3.832982707914688036e-02
3.500012505364128584e-02,-4.853521468580740406e-02,2.436284826582901103e-02,-1.426639560473443209e-03,6.559281630941890540e-02,-4.209397031950353092e-03,-5.605731345789609354e-02,9.959648622848546462e-02,6.788507394624301861e-02,9.337635153543884237e-02
-9.077794254648682837e-02,5.476512838258518201e-02,-2.983215427748078102e-02,-1.840095178110813176e-02,1.662636187716022215e-02,1.076475215429576471e-01,2.725847459288860755e-02,9.516393780151305437e-02,-8.090478234610178065e-02,1.165816225377654114e-01
8.315076858771409951e-02,-7.345644492655907520e-02,7.539326344730540308e-02,3.052692928912285886e-02,4.332410704378882038e-02,-3.387459129230400989e-02,1.069144229007155389e-01,-9.624976934169451881e-02,8.730387956582207065e-02,1.126530489153491077e-01
-3.376266909120199250e-02,-5.033518715831391405e-02,4.852195030149281628e-03,-5.806881693187641857e-02,-8.709562259836507725e-02,7.104415577425941819e-02,-1.106257970090683412e-01,1.016768990173569538e-02,8.463480015979338300e-02,-4.158182014253141573e-02
3.155086558743310649e-02,-2.778638645237452298e-02,4.680556372542536009e-02,4.706988163062037454e-03,-4.847134928215070249e-02,3.531062676716181098e-02,-6.834154179890286618e-02,6.314299554208099852e-02,-1.632593067635513054e-02,-4.747151781283491523e-02
-7.122591246619462690e-02,-3.676967302422316092e-03,-5.221033438069697108e-02,7.266932924825170908e-04,-6.893026644486761889e-02,4.026236035376982297e-02,1.276329845303381637e-02,-8.901245308194308953e-04,6.043773107342476775e-02,5.649318495551805541e-02
-1.219525588349311277e-03,2.415389635320468187e-02,3.172065460160622408e-02,5.510076734983136715e-02,-3.692317165362852399e-02,9.636789077230918654e-02,-7.408110352916334740e-02,-2.954786523197840131e-02,4.341720261001377063e-02,1.189784184266273331e-01
-1.114191827109231592e-01,8.303740156363563149e-03,3.231324905689986898e-02,9.818616677771828394e-02,3.393797379272680149e-03,-1.183349470914371038e-01,1.195475013021427002e-01,4.349148968509057578e-02,-6.116121852385494884e-02,-5.867554588926251168e-03
3.962202574667203492e-02,1.032512868543966900e-01,4.852413869395557494e-02,5.475790195274340966e-02,3.818209745722087739e-02,-5.987309146799219689e-02,1.046346178793583909e-01,5.529492774824216507e-03,4.798908730688108970e-02,1.180619214487000496e-02
7.956677786134568053e-02,1.290155438588196091e-01,8.264133450527313962e-02,-1.362302373376141768e-02,-5.660083515762517892e-02,8.919112937709003375e-02,4.573212149975518226e-02,4.483755564220168882e-02,8.553077637958540758e-02,-4.209300636880745211e-03
-7.487773970891781206e-02,-1.091182273787986434e-01,1.626555422162933792e-02,1.176521480300479067e-01,-7.079529730780653729e-02,8.996152187417055801e-02,-2.366053358189509556e-02,6.615569823824145324e-02,-9.323513862215897230e-02,-8.397494688773178562e-02
-8.081784792084230340e-02,-1.056777351194079784e-01,-3.662168627358896450e-02,-6.427540433038519962e-02,-5.294847715207501825e-03,-8.531626694380717302e-02,3.552869816800293540e-02,5.851938520705556035e-02,9.420024439661008053e-02,-5.545101303164629014e-02
-7.170472952228273966e-02,4.456011992973788610e-02,-1.000553453554398897e-01,4.873511742040075034e-02,-9.565124942634180283e-02,-4.978974532615280946e-02,-1.922182403752016600e-02,9.960736193224732637e-02,5.085093323890040734e-02,-1.001573977230985762e-01
7.021507770093329825e-02,-3.910074587254914330e-02,4.208839522404043444e-03,1.006825664442634882e-01,-5.741975347387246603e-02,-3.536005355980178372e-02,-5.109471154036971524e-02,6.709359219493314652e-02,8.336226525477355431e-02,2.729919807761305856e-02
2.366990214808966167e-02,8.342219209762023746e-02,1.718895820659839188e-02,-9.424271215967774951e-02,-2.689642506226629093e-02,-1.804218659236141858e-02,4.056902306352849069e-02,7.030448423536317382e-02,-7.468518653627317927e-02,-3.533787881748432554e-03
1.027386349996885356e-01,-6.439921296147117780e-02,5.435169863825214942e-02,6.862147683224216477e-02,-8.641782799498186340e-02,-8.117176511776387493e-02,8.795562366317488667e-02,-1.014398856990267328e-02,4.758988607694880635e-02,-3.944868879046610488e-02
-6.136595518997708248e-02,-1.198131293146804770e-02,9.054688604856021839e-02,-6.363533401244331200e-02,-3.771899248359226325e-02,-1.092267263107548625e-01,6.982076158221968420e-02,3.876737612848174010e-03,7.959408409063742362e-02,6.290522048668824306e-02
8.183659524352404624e-02,8.852027621905420030e-02,-1.039333590131268498e-01,-5.304162806010401937e-02,7.169621888802109322e-02,6.450481559383945684e-02,9.045474535830687335e-02,3.914521033733060068e-02,8.241178084791637992e-02,7.664307926425935336e-02
-3.170663616692252773e-02,-3.772992925076845000e-02,8.317617635004573295e-02,-7.369038292053893546e-02,1.087195246774557977e-01,-4.636986111376815295e-02,-8.610949851930499443e-02,-7.269791873877376465e-02,-5.185299799681172134e-02,-6.054020470622949179e-02
-1.755160305295533352e-02,-5.018871342514039796e-02,7.393214771289909060e-02,-7.774874479313012565e-02,-4.520523170049756817e-02,-1.055226606666495454e-01,-6.894660725379199440e-02,-2.578220668011568101e-02,-1.711399101182755830e-02,1.025001064057009109e-01
-3.654089007932857097e-02,7.446488885118346390e-02,-3.198190725376922477e-02,-5.391677097143238173e-02,-2.494495823593526063e-03,3.706252223461333623e-02,-3.643217101450371698e-02,-8.903312577785550685e-02,-3.575042454696376187e-02,3.493404546518627963e-03
1.082096423548178088e-01,1.015226303184235263e-01,-6.524909092327758897e-02,8.998583946544307099e-02,-6.309015042036010545e-02,-6.963983489545748362e-02,-1.152874084534543375e-01,-9.470477506468903683e-02,-4.568527563634507821e-02,4.480375771577692345e-02
8.408802922853031436e-02,7.261303956073758559e-02,3.533969706356332018e-03,-4.476946391422405996e-02,-2.918692932975348875e-02,6.181308334599575072e-02,2.051441379834890999e-02,1.180088306818475874e-01,-8.067774158692675446e-02,-1.164716301727516251e-01
6.264535732735784269e-03,7.594073140703011537e-02,9.566243547397562663e-02,1.429259354664543652e-02,6.812876422626032435e-02,-8.838885431949617885e-03,-5.094202781659975393e-02,-9.718048622736777387e-02,-1.135399773596070944e-01,5.313723137452497358e-02
4.031477825429100048e-02,1.000859002509592588e-01,1.182795386149426559e-01,7.671805402843873134e-02,-1.074889687010848749e-01,7.653053247448594887e-02,-1.971815031182776873e-02,-3.858772308726354794e-02,2.513216481777053729e-02,-3.201126706381004355e-02
7.012563755382078545e-02,6.626708770815005478e-02,3.466939634260064740e-02,2.647254320772410296e-02,1.647257086742587653e-02,-2.714817427236513106e-02,-2.645494483059586746e-02,8.122425220221514419e-02,7.082725773437374694e-02,-4.976242309231996425e-02
-5.169691075394119983e-02,3.841455691699669894e-03,-5.678659258238119567e-02,2.060683812328543280e-02,9.781209097865195545e-02,4.144305389344937751e-02,7.409271098779855735e-02,2.598858421919069458e-03,-9.851159586315240413e-02,-5.958548443880909602e-03
3.471895126088539365e-03,-1.964328293962027544e-02,8.455968778322349444e-02,9.068778770807028877e-03,-4.516672173156086045e-03,1.430509216387222324e-02,5.730984931665112497e-02,-1.340284730588560576e-02,1.902371481925521982e-02,2.234946698122449848e-03
4.659639507309857459e-02,2.360582589989224100e-02,3.421384619405704736e-02,6.462869909265037127e-02,6.274827356270415435e-02,1.125160491796468459e-01,-5.109835847188317487e-02,-6.831947364099824616e-02,-6.652022447789264492e-02,-9.293003479787260990e-02
-4.305434441765378789e-02,4.974221146349164235e-02,3.143356369906825931e-02,6.036281150299551562e-02,8.360175775693218236e-02,3.344665561749011334e-02,1.055681278681525476e-01,-3.918572409095707337e-03,-1.136202045391950244e-01,-8.757245853521397616e-02
-1.009726853746769348e-01,7.905781760056578011e-02,-5.127206454581328954e-02,9.203384543834861042e-02,6.632535087767550686e-02,-3.398640865917611220e-02,6.930291490699999613e-02,4.555733039598982431e-02,4.692717309467346609e-02,-3.618831359059284519e-02
-1.606085360358862693e-02,-1.996714731793805195e-02,8.848582322399005384e-02,5.712403737904608522e-03,-4.057875562837294503e-02,-8.286190850080819847e-02,-8.025968931031435272e-02,-8.661363546413788916e-02,-4.409173771600171515e-02,-6.571568381943206083e-02
-8.918788417718513661e-02,9.849044874048595855e-02,1.087979189350294501e-01,8.168989370058921118e-02,9.509749730320694872e-02,6.671681985104085943e-02,8.273644636854500523e-02,-1.075395203010358486e-01,-5.796348914160301402e-02,-4.204621002530788132e-02
9.422221393824553592e-02,3.418333176331633111e-02,2.894128417787279403e-02,2.757102693890851539e-02,-7.273594490676283005e-03,2.356411426316885188e-02,3.609207110053165579e-02,8.503719452336361284e-02,-8.095142500666702157e-02,7.691778977539120640e-03
-5.237069649145178335e-02,5.660959906426078075e-02,-1.210284874089890134e-01,5.929027537745742982e-02,-3.290757597260128564e-02,2.412753680327910100e-02,-2.004108146064507295e-02,-9.116566683512389302e-02,-1.363956524269009825e-02,1.252955182932365824e-02
9.364574759247119851e-02,1.045660257821100364e-01,-7.859949158293681737e-02,-7.738940148126798035e-02,-4.575377030676183038e-02,-2.141834152949474712e-02,1.132855515837319083e-01,-3.746165248175695878e-02,-6.234044825501793702e-02,-4.886081937612388876e-02
-4.165558568780395460e-02,-7.708415972855574283e-02,2.180115511917499974e-03,-6.142919243667427365e-02,3.017670517206303207e-02,-7.467208450125434327e-02,8.164155812675243096e-02,-2.439055727482328934e-02,9.176904365806931585e-02,-6.959909899784545717e-02
-1.234196171764742056e-01,1.601587313597446077e-02,-3.865151755820055157e-02,-5.404213166639528637e-02,-1.281121479015071563e-01,-4.172806931805192292e-03,7.018764933063719423e-03,-4.744454424645749499e-03,7.550472528360488433e-02,-8.306215828980877125e-02
-1.981150608495964999e-02,-5.344957779180811025e-03,3.601415244852897851e-02,8.977869120883717746e-02,-9.338362081117697333e-02,-5.331731624313476581e-02,1.553705154245509958e-02,-7.806568532706029129e-02,-9.376064931542425762e-02,-2.477276642454184080e-03
-4.771484342324684540e-03,-1.168328918826672946e-01,-3.413841526800268696e-03,1.119499157201694212e-01,9.696219894874505418e-02,6.998462741901545492e-02,-1.136902960337266531e-02,1.120682777477457898e-01,-6.339607403937595753e-02,-9.138732621622552843e-02
2.818399444259683112e-02,-2.906628785546461549e-02,2.893873034875702084e-03,1.055219655789021299e-01,-5.492708629395153669e-02,1.924269128288422920e-02,8.995971460461309188e-02,-1.565631613149832610e-02,-5.779860016028864206e-02,-8.237479299111816200e-02
-3.956725334824130746e-02,7.990425603643909469e-02,-4.856857533806560601e-02,2.730740321717578870e-02,1.956379067994180529e-02,3.560929908357205603e-02,3.557075892913145326e-02,-9.268264300926221111e-02,2.598254005780056136e-02,-4.933122449088718497e-02
5.959433339113351380e-02,8.315538108145618945e-02,-1.231314981787525742e-01,-1.119759134839988235e-01,3.454773212548149786e-02,6.600463495325897822e-02,1.611966548724767107e-02,1.029358665969080933e-01,4.615630523607123364e-02,2.250191324630652218e-02
-1.094763678326000911e-01,-7.578131511000822489e-03,-4.321458890204008668e-02,6.938134690964846418e-02,-9.303571065152728414e-02,3.857231646326645530e-02,-1.717019944004654491e-02,-4.072207067305454870e-02,1.159915739326986689e-02,-1.414959564608913867e-01
-1.730830858166201164e-02,9.422872648828481412e-02,8.353402325512021553e-02,-5.867638727651731945e-02,-2.562122679545274229e-02,1.845898379697442221e-02,-8.040228519415189290e-02,1.020128579342182429e-01,-1.048135777712074224e-01,1.190693943029444007e-01
-1.172970581304854237e-01,1.040661309858676581e-01,-2.653055283750826304e-02,7.394591174426939917e-02,-1.645385820616617270e-02,-8.713330698538866714e-02,8.509925222383055154e-02,1.239040177319202518e-01,3.206899753914984469e-02,-8.454384480332319263e-02
-7.309928976993569638e-02,3.644935512978288075e-03,5.416797683045552342e-02,8.598518378763600478e-02,6.535347298699757668e-02,-1.142240358517875448e-01,8.788306567641275546e-02,-1.473024958765979881e-03,9.575973248894334433e-02,-7.039387770600812055e-02
-2.012693778411279305e-03,-8.487071843668815563e-02,-4.222863335475321445e-02,3.571562540968049176e-02,-2.241513074271562697e-02,1.385120877966523889e-01,1.539910566896229328e-02,4.916142528167183334e-02,-7.469583868168841456e-02,-8.015021527340412955e-02
-8.820166354271324893e-02,4.220731263601998351e-02,2.475003399972147689e-02,6.389721061150321901e-02,1.016483034607269104e-01,-7.573502901327321124e-02,7.678909154685997773e-02,3.581967387433224181e-02,1.653869594403227505e-02,1.211156966330838606e-03
-1.849571623498724379e-03,6.128339602552571735e-02,1.072931218873083570e-01,2.705006228359927139e-03,2.131616233928169263e-02,1.036633483070317080e-01,4.329972981253129433e-02,-8.458812601019480293e-02,-1.060609350013022728e-01,1.414770981178038387e-02
5.419063518158896697e-02,-4.095639844599869434e-02,7.450158258139394363e-02,-3.120515431681500362e-02,1.206378954297315093e-01,3.370417005264791932e-02,-8.044330006178529446e-02,-6.276532275057246368e-02,-2.326640322905119268e-02,9.831583065328555748e-02
8.981688458648987017e-02,-8.845982945012034748e-02,-2.060927255400262295e-02,-1.179786535491720995e-01,9.590048236666943310e-03,8.751566846339177419e-02,9.004219682447416051e-02,7.244622423098807940e-02,2.641262630691524130e-02,-5.934482024737471051e-02
7.203033311082567003e-02,-9.909533981534850156e-02,-1.041063848332148961e-01,-2.837102701435696012e-02,-9.436927217975328575e-02,2.332859968200588774e-02,-1.220018087983668412e-02,4.819575218337641270e-02,3.142409355919138780e-02,3.543118695245429245e-02
-7.476513973621626286e-02,-7.346657099844646800e-03,-8.326600703333715547e-02,-6.217300218198495293e-02,-8.617444581883572374e-02,-1.220232920194362115e-02,-2.931998814091338335e-02,-8.451145837708450015e-02,-3.000065073045102282e-02,-7.813586405939293433e-02
7.451088884330582529e-02,1.841044525383712938e-02,-1.722488146795686167e-02,-7.740098000167121295e-02,8.613472143646794255e-02,7.056068016489601413e-02,-1.275170296256038574e-02,-6.457151223765987547e-02,4.965746270049790911e-02,-5.298386236109586117e-02
9.904233809867547811e-02,6.780966143899172516e-02,2.196989662243404966e-03,-1.195706631010829413e-01,5.809650735664196458e-02,1.464949381158199559e-02,5.248636867418216695e-02,7.839226690933576158e-02,5.785886304071294339e-02,-3.778453363859664293e-02
1.616044370669464381e-02,-6.040976293341332459e-02,1.392245989272611617e-01,4.514978378830363653e-02,-6.994985385497577701e-02,9.112222688442926655e-02,1.035877990433283213e-01,9.734527193967956737e-02,-8.676561606219844458e-02,-6.851805812607013324e-02
2.656686373897395453e-02,-8.336238701820268548e-02,6.379861473537858096e-02,-9.013889845492385755e-02,-1.105603317364104998e-01,-2.404948815525012260e-02,5.106746813222795556e-02,1.185660958245076668e-01,1.159562794875842878e-01,9.975759672672621092e-02
-6.222438544249039860e-02,5.622635157127145455e-02,3.730564757988664298e-02,-2.046693764829951925e-02,-8.128568970834396112e-02,7.902605710382232035e-04,-1.115096604628598442e-01,-6.397202817619694615e-02,-9.691248756091014327e-02,-6.199916636707911155e-02
-8.242228214001183495e-02,8.632285218753754652e-02,3.356431868259331097e-02,-8.166608322576396350e-02,-9.138928767971628286e-02,6.765474863626873281e-02,-9.894005346215738184e-02,9.409969406916035561e-02,9.043407488616930778e-02,-3.662360171355977245e-02
-5.205131609620562011e-02,1.697761419656210191e-02,5.331922291011383097e-02,6.107017666496451953e-03,-6.175201516214756658e-02,-4.142483569245006964e-02,1.037067298728285292e-01,-9.499589947168219847e-03,1.026366691095399047e-01,2.553817426947890476e-02
-5.417847670755050055e-02,-4.829479610298850062e-02,2.185466709219827802e-02,7.243988070588122663e-02,-8.909309244792106008e-02,1.362729548297076931e-01,-2.211011245604818654e-02,-9.913536286142511644e-02,4.147414017047175439e-02,1.236416445195477470e-01
5.825787780121904902e-02,9.953304698884311852e-02,8.454349559105578393e-02,6.186091999097484417e-02,-6.738837574124523222e-02,3.616804490779771536e-02,-1.073580977728151864e-01,-1.057779253007192638e-01,-1.191729651833733361e-01,1.030133545228403141e-01
6.380881664173441992e-02,-3.663223837281012751e-02,2.188586566550973847e-02,-7.668398595036328425e-02,6.702989717680227222e-02,3.025147348764293219e-03,6.889545105626319887e-02,4.402108927271240757e-02,-1.137903753644978755e-01,6.460495561806443854e-02
-5.527484990314798785e-02,-1.062095266504484575e-01,9.899147889578965853e-02,7.512359807861552531e-03,7.071276889134306409e-02,-6.548513213266629607e-02,-9.496081518491779339e-02,9.821808623650313264e-02,4.092716807086437675e-02,-1.059544242384724139e-01
-5.894240476069178246e-03,-5.074329228152717891e-02,3.789852968633774383e-02,-7.352267435638265569e-02,-3.942051777667204826e-02,1.082306593193752137e-01,6.883664739122347109e-02,5.109570903763479416e-02,1.158951560237297396e-01,7.318411239982212935e-02
-6.555647533739175636e-03,-7.379222244400453212e-02,7.085438153036222909e-03,-5.621514946272125959e-03,-7.235663275428587393e-02,-8.346883913679332967e-02,-4.190274027792166567e-02,5.436617020247993398e-02,-5.251217578289862908e-02,-8.207888923697266581e-02
-2.126814293351629928e-02,-8.154292571491308927e-02,-1.018918404150565282e-01,-4.063424722173210324e-02,-1.377879170857173978e-02,6.871559823444364778e-02,-1.114263346100849289e-01,-4.412983662499701809e-02,6.666829409820178298e-02,6.426401534786899128e-02
2.282644454973173018e-02,-3.189798922185084484e-02,2.213459244777200852e-02,6.835909459446036507e-02,-1.015863378517187776e-01,2.153988360617579284e-02,-2.201020503061458175e-02,6.055571485637356588e-02,1.005763083835359839e-01,-8.801218962866438900e-02
-2.529168250845570051e-02,1.042081414891387198e-01,1.627059035138825327e-02,-1.024739601538828329e-02,-6.216827755497462971e-02,-7.706162504194288831e-02,-4.257138129954111949e-02,-1.791677297819847456e-02,-1.367823670695981521e-02,-7.068912845832274992e-03
-7.859627998605886456e-02,-1.095270901273375924e-01,4.560359897354590575e-02,4.978324877886063093e-02,-5.856324635710794674e-02,-3.420989327018640613e-02,2.443020683515177011e-02,-2.163380570732328922e-02,-1.755790304937604462e-02,1.242424369152692575e-02
8.994573738609530633e-02,3.446427980021692116e-04,-9.007352812949519227e-02,-9.285182548307124861e-02,-6.495283113381883355e-02,-1.037406029660049994e-01,8.548581427955385947e-02,4.761863881441511653e-02,1.047962425366384537e-01,-1.156111090155836768e-01
-8.991536935001892550e-02,1.872747929587803215e-02,-3.586180641895156396e-02,9.330136772693016500e-02,7.620763188305665348e-02,4.350326166847647696e-02,3.078938438516516662e-02,8.676097814437701283e-02,5.529721552202338658e-02,4.972793911558000268e-02
1.808174706468777468e-02,-9.730551873870478541e-02,-9.937047055691200503e-02,-5.994854872643667204e-02,3.277857908640460782e-02,1.029163398601386364e-01,9.783817272182979141e-02,1.337287728496210429e-02,-2.464384068597052016e-02,6.669276190053217979e-02
-1.631939653127258485e-02,9.379192348460917150e-02,7.386972081711938587e-02,6.165407284673244531e-02,1.162573936047593959e-01,-6.203311767087048290e-02,1.611752183488444586e-04,2.143419357614465698e-02,-8.262192412092764227e-02,1.266194405837065551e-01
-1.700227855551830064e-02,-1.340578150227459374e-02,4.759245706014220145e-02,-9.538776579410142287e-02,8.358759359817695411e-02,-7.790626856205937027e-03,-7.873090738493836171e-02,9.140632164574905016e-03,-4.072173544356717106e-02,1.743777419298548834e-02
1.126095177862702634e-01,8.971609394652124703e-02,-6.078745944904365150e-02,3.224391630497824152e-02,-3.948044434645558640e-03,-8.381069188777807988e-02,-2.488473546660866995e-02,8.949914016744241196e-02,-5.731301313047095641e-02,-7.798590915437499105e-02
-6.372225360686635531e-02,9.858848523733727831e-02,1.082533937875189700e-01,-1.581897188995219639e-02,5.941815222527963708e-02,-6.074816769306589509e-02,-9.673850293022199717e-03,9.134799924916348068e-02,-9.932817528498966153e-02,4.843412939894004010e-02
-1.706288886886832669e-03,7.405719797327486864e-02,1.162700757930617834e-01,9.875205817162635569e-02,-9.372716147636524220e-02,-2.388640691476240710e-02,-8.904534333081107200e-02,2.055661385522359122e-03,-2.539215882207645700e-02,-7.767678472409794699e-02
3.010996556062753987e-02,1.215533865079330700e-01,4.953603017852849927e-02,2.176808460459528707e-02,-7.125581227334960854e-02,4.401229809521903930e-02,-1.093507575687101691e-01,7.457904894203452872e-02,6.824498309752413672e-02,1.000488417296209881e-01
7.833265890603340054e-03,-1.044981821724646001e-02,-2.269839443267748086e-02,9.140556880652619953e-02,-7.352093084135226386e-02,8.016422557365435186e-02,-9.930383180852364600e-02,-1.442184650441555825e-02,-7.188959099588822232e-02,-1.040108878590249031e-01
4.527644036894053203e-02,-1.198326614242175431e-01,2.083917186280437664e-02,3.146266464154850312e-02,-2.051371238156576848e-02,1.920432517549489071e-02,6.099922335815795293e-02,-5.504345769836034574e-02,-6.510177917169548967e-02,-6.838468131565671182e-02
7.761335665374660686e-02,7.422485230639801201e-02,-8.444186082239311941e-02,-1.171293121563592582e-01,-8.379441684594993167e-02,-5.337653061725433634e-02,3.670159739258036652e-02,1.123311588978459785e-01,-8.760998475283109099e-02,-5.867250587227912373e-02
-7.265733640704859220e-02,2.182215164562296972e-02,2.856593241083035112e-02,1.068516641161407627e-01,1.029986654014819897e-01,4.872708658788729198e-03,1.039272788452097751e-01,-1.115888731681817375e-01,3.277753603062820171e-03,-5.601638098919742292e-02
-6.465972421509752488e-02,-1.029364934248038210e-01,1.014666740542059936e-01,1.478604553129342011e-02,-4.025010302745649603e-03,-9.229152767355520981e-02,2.547383161336483695e-02,8.624413027581102897e-02,-5.177129048126293681e-02,-4.533778888740410545e-02
1.155634070859722640e-01,5.280696026884713901e-02,-3.003585978449722742e-03,4.266274880439262923e-02,9.381843628569633275e-02,7.064431488858141650e-02,-1.717626311399891859e-02,-8.135784973960120958e-02,-3.632713083628959228e-02,-5.130058834064849665e-02
-8.225528421892887992e-03,-3.552848311043609042e-02,-8.651137253823544537e-02,-3.523500245296327243e-02,8.624811927503708842e-02,6.416597012351749410e-03,1.978042240542838073e-02,-1.057495199193099478e-01,5.279887641856296360e-02,-1.191234967771671732e-01
7.420359843825947987e-02,5.057792340427028077e-02,2.444339567439741696e-03,2.213826985220917684e-02,-5.058808108221633792e-02,8.499231414469032853e-02,4.550169818031383345e-02,-1.209140893662952708e-02,-3.698157285935594479e-02,-1.013116667355143663e-01
4.566372821138742905e-02,1.094977343917283991e-01,2.423235326923114594e-02,2.908267686384728712e-02,-7.394258460143787737e-02,4.444380857438939847e-02,9.884174953118689266e-02,8.430191716966033491e-03,-1.039276689074135063e-01,-7.964689922023683588e-02
6.596092941814102328e-02,3.693872470771068089e-02,7.737850467867949354e-03,7.800776947917609228e-02,-3.509015227981405333e-02,-2.183855065622469435e-02,1.425062474615035150e-02,7.124241456118400595e-02,3.878905155159197843e-02,3.860364056222539975e-02
-4.919279884602802133e-02,5.019617371227572816e-02,5.190232069297979339e-02,-6.148366934614491602e-02,-5.440694552921058330e-02,-3.122960209125173747e-02,-3.004867485843521618e-02,1.460593054474205142e-02,-3.557707228597853551e-03,-9.817872699217077004e-02
-2.363801956419386840e-02,1.131509886077995825e-01,1.444786802755067441e-02,5.229979178782303423e-02,8.890678374027559394e-02,3.891567070043736032e-02,1.083396121517367534e-02,-1.013902527337100234e-01,1.068611592381556175e-01,-5.372823758061695543e-02
6.344128338856237781e-02,1.180310153626155933e-01,-1.892115255642714232e-03,-5.548735300505448081e-02,-2.578332360349944521e-02,-5.556535983010231494e-02,5.245735059235080017e-02,-1.169428555768060353e-02,7.547328499283513514e-02,-9.254921836702062476e-02
