8.009633007702564311e-02,6.840248215886748917e-02,-1.250724536388184323e-02,-1.019066741797108322e-01,6.811478338996297677e-02,3.737304418175307896e-02,8.778895108410178505e-02,2.973694648716734140e-02,-4.583780606284637571e-02,-3.680819203498761349e-02
-8.240776601545782287e-02,-3.676493074423644453e-02,3.355524921908137337e-02,5.539615688107182856e-02,-2.616259208044963494e-02,1.168358288535769653e-02,1.112451200282488228e-02,-8.859721488481154053e-03,-4.924541677738029227e-02,8.039391624876848774e-02
-1.504434031029288667e-02,1.575927891693361393e-02,-3.370124909892274062e-02,-4.727277167095393640e-02,-1.214854041303721072e-01,6.387452766466292231e-02,-8.348547467359326846e-02,-6.640452047854247808e-02,-9.907343303646158617e-02,-9.867142104097889610e-02
-6.761406290517590900e-02,6.010669637583000019e-02,-4.400505877291849971e-02,-1.015018903689782620e-01,-3.349033230978315512e-02,4.870274835346872361e-02,7.029451863022713465e-02,1.066424071015684323e-02,6.722867802684966143e-02,-1.127856358538751047e-01
5.408667703734791610e-02,7.682870164113854428e-02,-5.344538719565420509e-03,-4.255955806116022005e-02,6.064549452973101717e-02,1.466079115025731121e-02,-4.045477758975848936e-02,4.005603593774095805e-02,-1.174980611595229235e-01,2.180509478630785272e-02
1.457728536366564333e-02,4.313469325016638239e-02,1.182386263035098764e-02,4.159522928777280304e-02,2.164098515261327765e-02,-8.998401787312089450e-02,-3.274212598978080979e-02,2.898786401265075058e-02,6.208124137878248509e-03,4.394988840919862583e-02
-2.468237400455591812e-02,-8.791755923245568594e-02,4.550688531716451379e-02,-4.792279655033161029e-02,-8.407953475382660968e-02,-7.473175626413367661e-03,-2.537062762276301800e-02,-2.636306013840717874e-02,-9.780079248029813210e-02,-9.662874068003758643e-02
-1.655394617634356122e-02,4.054526305664332697e-02,5.867939665623617129e-02,8.920070254960270340e-02,4.269776905638987541e-02,3.132195223895819364e-02,-1.116863189327205186e-01,8.026589405066804350e-02,-1.040333796710638317e-02,6.072576594857267279e-02
-9.914480104941210403e-02,-4.426321425156998918e-02,8.077030195597284523e-02,-2.820272535914348459e-03,-6.289706678727585709e-02,2.097608637976630316e-02,-3.264200312243849961e-02,-7.884651024382843820e-02,8.670603600232454355e-02,-3.642462114322091160e-02
-1.270263109173055127e-01,-1.611097360272557150e-02,-7.430891357859029100e-02,2.746322859095163757e-02,3.395811302684152017e-02,-8.378955498723704431e-02,2.176628507751079272e-02,-5.497650694428949519e-02,6.934084397170157954e-03,-3.105587674913713389e-02
5.007066066471994870e-02,6.335769408314712026e-02,-4.322889066991360274e-02,-8.848146085478745052e-03,6.074418184518622088e-02,-3.226168386520749526e-02,-9.262872437519632796e-02,-8.440953430507616706e-02,-1.172726529685678143e-01,-6.513303641735268545e-02
3.208459045856207337e-02,3.797426418739507925e-02,2.035498924924161041e-02,-4.089724271928362603e-02,-9.636203084928941787e-02,-1.486320961735868376e-02,6.536104694513066027e-02,-5.294165438829132736e-02,1.185839249340328028e-01,5.045599841634181015e-02
6.880338157312551606e-02,1.037402514039553608e-01,-1.762862873749792073e-02,4.808165181471277944e-02,-1.164446530660885083e-02,-5.891799232440218803e-02,5.325306300454062114e-02,-8.565587095057183853e-02,-3.097122138400847970e-03,-6.398019461310708311e-02
3.971330419976395326e-02,-1.056201950396602751e-02,4.263057221672710700e-02,2.055614546721159022e-02,3.835965362973919879e-02,3.996884254572734274e-02,2.816307179522921714e-02,2.863669192728132695e-02,-2.508710779796187451e-02,2.129068635336961663e-04
3.680561886999509161e-03,9.288107450798738229e-02,-4.887540763426897333e-02,-4.083520402189207144e-02,-3.229713617341799237e-02,1.675315327754252001e-02,-9.485931836246419557e-02,-7.977359550472329364e-02,-2.182494164701604539e-02,2.265526416209376337e-02
1.008900862657426123e-01,-9.112372733195392427e-02,6.019767317924881039e-02,1.117457966112912933e-02,5.459364511493744465e-02,-1.052914862084272096e-01,-8.192077940779371459e-02,2.501815710840591886e-02,-4.344841531797258294e-02,9.618748891527205414e-02
-2.844241083089887184e-02,7.797236408730591484e-02,-6.724433544225862092e-02,2.423879864553457608e-02,1.041989245738095538e-01,-7.361203481953197680e-02,8.964651591534036901e-02,-1.605423804649363769e-03,-8.112052721029494595e-02,3.963045142663256665e-02
3.165575676865604177e-02,8.799737709970709143e-02,8.925754742834852984e-02,-7.246986654290353200e-03,-1.506190995403581916e-02,2.811915323220491938e-02,-7.770955781242862292e-02,-1.850802441759947028e-02,2.789958750725332268e-02,2.908226120591309374e-02
-4.751660739881199275e-02,-4.940724168546785366e-02,-1.238970501528760398e-01,-1.555577535276073467e-02,2.984621056319682400e-02,-3.738427610732675960e-02,3.459610674469280195e-02,4.868390522580354207e-02,-2.544150294434507215e-02,6.662032171219344498e-04
-6.334408652653933380e-02,8.603584151185446338e-02,1.475799416434969702e-02,1.264774574332395464e-02,-4.336701164706866646e-02,1.356034494351110280e-02,-4.565183496596496998e-02,-9.602480313699007786e-02,3.232365191182026004e-02,3.307550289922997488e-02
-2.448987892245823098e-02,-1.579051920471531700e-02,7.633880608614200536e-02,-4.170753671637893872e-02,1.221530449776755262e-02,-4.318252411098437438e-02,-1.164218962553662390e-01,-3.045805716888155129e-02,-1.281461694470209522e-01,-9.740207382518895063e-02
-1.177072731205499462e-01,-8.681665686778813895e-02,1.111615357708183316e-01,-1.067411949650817898e-01,-1.450816785475352033e-02,1.299672199238965063e-02,5.888913721926405248e-02,3.933824566863682037e-02,9.821743317558419284e-02,1.160077089886461278e-02
7.008251887803511326e-02,-1.085179290478812814e-01,5.592213266734705202e-02,6.362041819940703058e-02,-2.949973369202613452e-02,-5.541312798903210574e-03,2.553466886889840977e-03,7.465211636623664271e-02,-1.415917325842950929e-02,-1.224856904949512063e-02
1.523485413978750008e-02,-5.956985362226568936e-02,-1.080603206676111067e-02,1.420753819130384822e-02,4.633417664450523166e-02,-1.519808757738068221e-02,-8.943925248566973740e-02,7.497781164357951444e-02,-3.900826894921567006e-02,5.490727062755425270e-02
-7.833441476698675687e-02,-9.199184541824532990e-02,4.544925331746159369e-02,-5.313347811215386740e-02,-8.165155341675221778e-02,8.621390227706750287e-02,-7.950424188667505609e-02,2.496534627507100354e-02,5.520056608102175133e-02,-3.229997445749393375e-02
6.463959745006576940e-02,4.397378170160229360e-02,6.878644305161117634e-02,-2.873508187828427082e-02,-5.060104085122036320e-03,-8.767575700057024524e-02,6.933515736391386575e-02,6.387164250316929026e-02,-9.899448593672992291e-02,5.214039782869799716e-02
7.248416468091259390e-02,-4.034643092536240906e-03,1.328214106960838234e-02,5.650617636473247163e-02,-7.766176616177822289e-02,6.193122656695864564e-02,-1.113778334825526600e-01,7.358984281929518978e-02,-8.461965277249827722e-02,7.603337462701978411e-02
-3.609567355189090970e-02,1.013467309106458672e-02,-6.183077556595250462e-02,-8.012907846458985905e-02,-4.498065014414760060e-02,-9.381807022143719144e-02,-8.248103369095294291e-02,-8.858601172221659825e-02,-6.575194246388806063e-02,-4.755933680711612460e-02
9.551229994324183376e-03,3.768286428778844926e-02,8.338069494352039202e-02,-4.620880491970748294e-02,-1.072600779970255824e-01,-2.269427634345166575e-02,1.331763448787816849e-02,-9.799454583646664829e-03,-2.600600779045792246e-02,-8.676945339609318242e-02
-3.062023382362815890e-02,-3.112792543122739827e-02,4.571221884765090671e-02,-1.209413370055043013e-01,5.247462099119953177e-03,1.027891876086024919e-01,1.320017803895380260e-01,8.213675520004651287e-02,3.985553025692045725e-02,7.632039178016097880e-02
-5.688152563768502507e-02,-9.373357008792630729e-02,4.873455844926789793e-02,-9.211971409370330044e-02,8.988584767955382082e-02,2.941370843601990095e-02,-1.085172727236004137e-01,2.444595776260895942e-02,-1.784367209708009883e-02,6.037099051958524226e-02
-4.178344108784918381e-02,-1.079049402093736898e-01,5.813558617388846564e-03,9.553238072404997283e-03,-2.767536560587253829e-03,4.398286417233854620e-03,-7.019508622813193377e-02,-1.936503222794352941e-02,-1.778601718064994064e-02,5.938406170929160389e-04
-5.865354452035240890e-02,-9.281635191249885952e-02,5.407588368992468156e-03,2.157163492783385067e-02,-1.508036852432254882e-01,2.617418617828274480e-02,5.830380848562002373e-03,9.247404217787351388e-02,-6.545951728684816506e-02,-5.257928155198667020e-02
-5.545987660809168288e-03,-7.988500553697011619e-02,-6.308491280800951340e-02,-4.625296536139816145e-02,-1.245266273130371526e-01,-8.532183520147368361e-02,-5.381213343533590432e-02,-5.166175412721844828e-02,-1.088485638272099765e-01,1.611589362829959904e-02
-9.694394944810262593e-02,-4.014720740076235805e-02,-8.303828872212826173e-02,1.715943480888148728e-02,9.691853627311709796e-02,-1.016010065409568980e-01,-1.202808230119341848e-01,-5.279049995371024734e-02,-1.078941179848585397e-01,-2.013778455438934231e-02
6.249340339500773778e-02,-3.697484572975007211e-02,-4.046977317479190372e-02,-9.413394014799193396e-03,-9.155052842335503760e-03,3.007269021081283161e-02,7.649768427285224062e-03,-3.160034389011248668e-02,6.054884554018058820e-03,-8.197531050094629401e-02
-8.872473400014167788e-02,9.187961959387079547e-02,2.114553111967968843e-02,8.030121378916371677e-02,7.661763283221716125e-02,-5.940564767910015698e-02,5.300472139809140476e-02,7.805536977666324705e-02,-5.290155227684596034e-02,1.044029984716988713e-01
4.542708682904200712e-02,8.417983927259468924e-02,-2.241396287404876994e-02,-2.369002181865480228e-02,4.851692547968532859e-02,1.484971245982826156e-02,-5.295408606819593245e-02,-1.044195032727421590e-01,-6.032918113378414604e-02,-3.130861930412833644e-02
-7.611632655335291708e-02,-5.163547905896698209e-02,-5.971013018736914812e-02,-3.824120248367737784e-02,-9.979818117107450148e-02,-3.780411003451662061e-02,-3.925356236883620342e-02,8.240703853715550253e-02,-2.152192024417402469e-02,6.729805147932267639e-02
-5.993013002337121281e-02,1.238490417174308370e-02,-4.204885604143305915e-03,-1.061402027124628139e-01,9.908182655048274057e-02,4.766083295356515065e-02,8.731019197688897823e-03,5.893520794520042821e-02,2.935347706140501930e-02,7.960540497298532192e-02
-7.310522782196103575e-02,-5.928888207147991335e-02,-1.118866420781849252e-01,-2.207120924587548105e-02,-4.649244845738918774e-02,1.517424474749050171e-02,5.389271362481810879e-02,2.969113530675723117e-02,8.365087647533780979e-02,1.131483774608274401e-01
8.770426682260827611e-02,2.861804135127739984e-02,8.840885706262983923e-02,3.462313235365786779e-02,-1.055579141295671514e-01,7.396750566737991285e-03,-1.694830330554529182e-02,-6.452029083647881080e-02,8.222622102058879667e-02,2.622627290326405569e-02
9.274809309108907052e-02,-6.279015684005699593e-02,8.670729185815944512e-03,9.060170445710451215e-02,9.216562541197810543e-02,5.784189168222823169e-02,2.456988547204449081e-03,5.114443108059371634e-02,8.234219207995953360e-02,8.445329125832874706e-02
-6.554632972976087713e-02,7.685177279293442520e-02,-1.111595007847898109e-01,-9.809942702383582513e-02,5.857306614217760304e-02,8.015088372354411961e-02,-1.156112950126182426e-01,1.689593238777288607e-03,-4.286781318816265673e-02,3.856658298521957462e-02
2.240102807052040887e-02,4.404348246753998081e-02,-7.474765533921208516e-02,7.916244972173774874e-02,9.710533059867740291e-02,6.870813496749719751e-02,6.342120957958825855e-02,-3.849288923429203257e-02,-2.574258242913772879e-02,4.373992335869453935e-02
-6.961492406824672241e-02,4.180850080499864951e-02,7.560593843219012844e-02,-9.922993269098655256e-02,-1.179198876502759452e-01,-4.195545322012259742e-02,-8.129632107204770586e-02,6.169122370877247463e-02,-8.120430007244122672e-02,-5.645888988495450372e-02
6.963391788984613084e-02,5.182903418752263756e-03,5.487214162427724723e-03,4.231163606841324004e-02,-3.607165287111926272e-02,-5.255883946351250224e-02,-1.031001308447598436e-01,8.414517891182887732e-02,1.613961981558449318e-02,7.084066780880220182e-02
-4.025060296032717533e-02,7.174350841209591913e-03,5.715343170138809624e-03,1.548825999973402028e-02,-4.099920821087940648e-02,4.374027838963283343e-02,-9.366228640604196132e-02,7.420796551904165761e-02,5.184769216668012881e-02,-6.367290444214861178e-02
-5.643088254712468749e-02,-7.762483503256230322e-02,-4.197943129348529617e-02,9.110242339923640964e-02,-1.061437884646628665e-01,1.201605667696635238e-01,-4.005639651254613159e-02,5.836576617633715963e-02,-2.057634643061475449e-02,9.191963607834224836e-02
-4.682654964464568609e-02,-8.514582848087630385e-02,-2.746356472317183078e-02,5.453280318140567989e-02,7.718230629076933136e-02,7.011736427655521076e-02,9.815674335911815651e-02,6.256412248053162817e-02,5.483033495425974901e-02,4.199790453668506007e-02
-3.391236611221053188e-02,6.926390070926694009e-02,2.621807305328149873e-02,-1.046388302907142465e-01,2.568333514529182529e-02,1.132049663092988684e-01,7.903690219904917214e-02,1.561600792766226764e-02,5.807824852219203166e-02,-1.239039304650294826e-01
8.562734191787502169e-02,1.108205566518550428e-02,-2.742007155746937000e-02,-4.171531563953945893e-02,-1.004121521581263221e-01,-1.026605611843959542e-01,-2.137728730570489372e-02,8.839892967739566842e-02,1.647908408940691044e-02,3.952496331954204883e-02
6.715262883198315491e-02,-1.002015258903548867e-01,7.147179787378658833e-02,6.187747674635227409e-03,4.454176127295835647e-02,1.644975630907459865e-02,5.861268107292170147e-03,1.737727060663107025e-03,6.206393662177642906e-02,6.996083806387380644e-03
-4.157515361477031463e-02,-8.398429058492801191e-02,5.769359499444983580e-02,2.566138622529015589e-02,4.828099210930896640e-02,-4.618809530465884522e-02,-3.575420613266538927e-02,1.063965802555212614e-02,2.769802109462595613e-02,1.027790256038143592e-02
-5.537592570690086369e-02,-1.132292984190177640e-02,-1.159567924022006508e-01,-1.205515995786975297e-01,-2.140011684321913368e-02,6.247671640751216449e-02,9.087214991373481279e-03,-6.977469694235061137e-02,5.494465328423576989e-03,-1.846753988411861322e-02
6.916890967533321014e-03,6.681600312546130682e-02,5.491728676031014389e-02,4.523949235410702069e-02,7.907696594161699177e-02,5.312579428057967457e-02,-6.048511670240152432e-02,1.089733410976166574e-03,-2.383119677681870552e-02,-2.853518126441867420e-02
-2.469980351179896366e-02,-1.080761627223112836e-01,2.361834157689770685e-03,-9.504731824959804232e-02,-1.159832909417845143e-01,4.634561065710376959e-02,5.771894300425146895e-02,-1.053616909213345998e-01,-4.439241430218719003e-02,9.751019239364449795e-03
-3.532976535579675226e-02,2.772332283394831828e-02,2.451842367219142765e-03,5.465321547205363034e-02,-2.690573838151245206e-02,6.496458127744995925e-02,-8.015382378155541665e-02,1.915232801976294100e-02,-3.854245073746142419e-02,5.330891317450906636e-03
-7.252383184483392198e-02,-1.346671911248533728e-02,3.506560187830057990e-02,-5.436160737133304693e-02,-6.048777764472794936e-03,7.912357705567285571e-02,6.540109979176490784e-02,8.004922097331489475e-03,-3.552915642006578001e-02,3.090242616623135874e-02
-4.947221623057812545e-02,-8.504888359764331551e-02,-9.696580034121037028e-02,9.735387283672463851e-03,8.657004106188370685e-02,-1.321715278954158912e-01,3.618402523439079310e-02,5.551550680373969204e-02,-2.971814871980164863e-02,-1.214133542028344483e-02
4.844920569276729705e-02,7.987900888251102047e-03,-7.279457520242835211e-02,4.027209440111970823e-02,8.391732305377513912e-02,5.933953148295890295e-02,3.862489347825980718e-02,7.033083006359992784e-02,5.103044097814934954e-02,7.416130492947561881e-02
1.166316415197430657e-02,-7.623201449987354605e-02,8.785388459205749345e-02,-3.357936179404748950e-02,-4.409741933613954556e-02,4.949459457476350355e-02,8.117752653744851610e-02,3.694817683764729105e-02,-1.546236426663529125e-02,9.978645046873917124e-02
4.779996318994859245e-02,-1.164210670127576869e-01,-8.688685647954479119e-02,-2.344228774111801333e-02,2.861881556216774869e-02,3.428038509502893960e-02,8.173819479847953262e-02,-5.813524314750915384e-02,-1.817030300881200544e-02,1.713206060020015450e-02
1.125782866544489391e-01,-7.404849308540718822e-02,1.119245686442624510e-01,-5.367310026686740454e-02,8.231947096171039757e-02,1.859323787392496872e-03,9.400369811641272333e-02,7.886929972539789835e-02,2.622124969398446220e-02,6.980291328294903341e-02
2.235904123038529381e-02,8.262651429822992499e-02,3.962223279808369664e-02,-9.014972509919989829e-02,-4.134114440122157313e-02,3.792938244871505576e-02,3.571655274943578290e-02,1.603606034279185175e-02,2.695378158131005175e-02,4.756712346186604823e-02
-6.525129514990216095e-02,-1.019018100988690889e-01,-6.962127910781970574e-02,-9.487272090696372007e-02,-6.988930222625257260e-02,-8.006820542061257595e-02,-4.459482787163340789e-02,-7.526320058254502843e-02,-6.627669222846474528e-02,4.369844030133056972e-02
5.973454952204783341e-02,1.609004921092182724e-02,-1.020894245139461198e-01,-4.124025919193464096e-04,8.248004455013155378e-02,8.757106271749999504e-02,7.794370460982772905e-03,8.935283064767690631e-02,2.937871773344293697e-02,1.044949109245007640e-01
-1.383385731291903592e-02,-3.667108339682895873e-02,7.170207708645183475e-02,6.767280496846461713e-02,-6.010538694146873306e-02,-6.065514783404723359e-02,-1.618073700739514412e-02,2.190787045440682410e-02,3.443156755004211922e-02,-5.422250009812748517e-02
9.034215551155146129e-02,-3.761239290179114320e-02,8.484762672944624884e-02,7.878154027612162269e-02,5.697570045249909787e-02,4.176214868460358109e-02,7.153763223880102440e-02,3.943294359234189583e-02,7.873268163001050091e-02,8.827136679570540823e-02
5.300191220969324019e-02,-7.590762230507831776e-02,-5.403800753961838371e-02,-5.404601349368376439e-02,1.034433106958765614e-01,7.891929383728199521e-02,9.271375851525701095e-02,-7.425602039686879374e-02,-2.320044472778330646e-02,-1.090040333007438571e-02
-2.412209796902955311e-02,3.634578869336980989e-02,-4.078789028197941924e-02,3.151682422472876222e-02,1.322880184505662547e-02,4.002451547557033668e-02,4.526052147195359920e-02,-9.974474351887678558e-02,4.733793245440999498e-02,6.769155422041435444e-02
9.436157108192901391e-03,7.848976820505716018e-03,-1.096487890563914019e-01,1.608562292003458058e-02,-2.820173399032889841e-02,1.479573400368921349e-02,-8.092699025417295078e-02,-3.585233881135243411e-02,3.284553108444390052e-02,8.537960365874952551e-02
1.045922728975283572e-01,-4.928694753512500443e-02,-1.095484740643383886e-01,-7.968927627914315637e-02,6.824299529380109530e-02,3.132819069938024698e-02,7.364304805746103855e-02,-4.765692889730398230e-02,7.098636496043124466e-02,-8.979101195794397805e-02
5.223295899407503357e-02,-1.164298796602147579e-01,-7.932401978509626139e-02,-9.577410129070594233e-03,-3.332882223879689212e-03,7.858431996216189153e-02,-2.867029767255567518e-02,5.735177830818077686e-03,-4.380536663054920843e-02,2.227047476679806098e-02
-7.569684146036480266e-02,-3.315919549813054097e-04,4.455700305527101474e-02,1.768511717133142321e-03,-3.477365134480688014e-02,-3.312997210993669922e-02,7.337493602681474658e-02,4.589198983433842235e-03,5.280493032407636289e-02,6.609968816983444358e-03
-3.297166991731145802e-02,8.274852255027288425e-03,-9.083533603743972062e-02,3.664577617010920940e-02,-6.519851220416736370e-02,4.900444621097778571e-03,-5.570053610946644994e-03,-8.359747721502396034e-02,-9.249978297106432878e-02,4.293246678457308257e-02
-3.643391630687016491e-02,-4.481428613877934397e-02,-6.340991319219477229e-02,1.694761797079515422e-02,-3.159413857898878131e-02,-4.116748928543224884e-02,1.190219957275572837e-01,-1.525268574698349956e-02,4.271541911855140233e-02,2.008736584973608991e-02
-1.855863582173566950e-02,-8.408000517074183666e-02,-1.175869583791338581e-02,4.297609803154309877e-02,-2.978015472312834852e-02,-4.302579087102939570e-02,-3.026338754579515483e-02,-1.987212893780722703e-02,3.582370040690159574e-02,3.376324061914478397e-02
-4.550110246278986359e-03,8.706642726929368636e-02,3.261453242594706398e-02,5.362223432514819088e-02,-3.326114809298821775e-03,-5.267413666361267510e-02,-2.841806225875020964e-02,-5.187128102126521006e-02,-9.659314117335224270e-02,-6.561284367762407199e-02
-1.101792703309918270e-01,2.563901990357810370e-02,-4.393185242489762443e-02,3.029712292523608144e-02,-4.641010948950279741e-02,-4.391761227372151938e-02,-9.129574718796883148e-02,-3.308669899718300750e-02,-4.691045586315512224e-03,-4.414506238028809149e-02
-7.731985949869213913e-03,6.799637955659333655e-02,1.162017656161002666e-01,2.789415144457241952e-02,-2.351815146851320495e-02,-4.062384493524689999e-02,-1.101181863658891591e-01,-2.543329243627327416e-02,-2.239931731432184131e-02,5.028764492329144270e-02
-7.198527197067479400e-02,1.053133026187205445e-01,9.196137265781681447e-02,8.452843152789880909e-02,-9.775296252237726524e-02,5.171769154043561433e-03,-9.793488777612495422e-02,6.740767235266489389e-03,1.153758274283443741e-01,1.171447597469730262e-01
-4.216739234195688441e-02,-3.953130782188439551e-02,2.471049442968979021e-02,-1.580411336581399526e-02,1.277207919366938303e-02,-8.389973052291696543e-02,-6.690347474704717856e-02,1.099362702557186156e-01,-3.108969370258075557e-02,-3.869504383682356718e-02
7.123897969691979359e-02,-7.499927066910072604e-02,7.200151731090484453e-02,-4.191920548911515915e-02,4.201565539769309965e-02,-3.804372640550171547e-02,7.598451837037016598e-02,1.036265280879679201e-01,-7.481743525055632726e-02,5.263178835680309281e-02
6.258594159780220267e-02,-9.126860395434352458e-02,-6.134711089014036750e-02,4.581138125391285426e-02,3.967723553342180492e-02,-3.880555614496259548e-02,1.524362365084021807e-02,-5.960817493177038989e-02,1.608938814477603105e-02,-1.061473984141928784e-01
3.473264261154832694e-02,1.015094483923953232e-02,8.521704462478058018e-02,-2.338184717682270652e-02,2.462927484075320625e-02,-1.637377435118973767e-02,-1.746942756053068355e-02,1.755952706135897878e-02,-5.176120904266641454e-02,6.087621233360652334e-02
-1.162360694298162148e-02,-9.991481418647649160e-02,3.744177087952377248e-02,3.369613611280140170e-02,-1.028261263250682123e-01,-1.444668709965129909e-02,-1.694634154044816210e-02,-1.053202186250979944e-01,3.036485732662582912e-02,1.256926054064770072e-02
1.822983980813745741e-02,7.958809597915926515e-02,-5.399458089031896474e-02,1.013739501445287405e-01,9.972563893517645550e-02,-4.829187286290493458e-02,-5.471820393660387083e-02,1.021957391104821172e-02,-2.102304326510806218e-02,8.244367364091999273e-02
8.527550899246988392e-02,3.327425955973854071e-02,-6.068915478087073823e-02,-7.293954522398488072e-02,-9.036783438898625398e-02,-7.193106647954791710e-02,1.218886617923612900e-02,4.373400787896053465e-02,-3.074006370574090818e-02,-1.881563158412087947e-02
2.649697967218551942e-02,2.062149698061353439e-02,6.746919774014024929e-02,-2.800571967334322416e-03,1.236081902725804336e-02,3.730034077519704672e-02,-4.298209844329461266e-02,-1.037271327743358867e-01,-4.109888689915086775e-03,-3.937315109241415478e-02
-8.524675675189295754e-02,-4.565809868211787720e-02,-3.361764929164317434e-02,5.620018058097511759e-02,-2.271537523786243754e-02,-2.611081210644489864e-02,5.474637615656097883e-02,-6.779807022333286803e-02,7.313332376747622154e-02,-7.901798028892746684e-02
4.761508602862507544e-03,4.086340413047124392e-02,5.161883063328047416e-02,-6.808855350286545371e-02,7.673600283301819369e-02,1.820064779292369928e-02,-3.695787054884577209e-03,3.139170208108051086e-02,7.129780005030436629e-02,5.103438054733045598e-02
-7.400149665099273188e-02,1.261897941097222392e-03,9.400143025716307943e-02,9.418020502208789002e-02,-1.809767250612978953e-02,6.342701439828751786e-02,-9.689628904227037820e-02,-9.643318267976290492e-02,-5.953890069629534654e-02,2.085819121806974097e-02
-2.252834879698367709e-02,-2.923724934929012448e-02,-1.423362481407128635e-02,2.424289251959104927e-02,-3.663755605835533743e-04,8.687172855494913748e-02,2.328997311120149794e-02,1.587352761036684226e-02,-2.221704733046197047e-02,-1.089106139358957254e-01
-1.134735648271292530e-01,-5.015431925688666748e-02,3.060499310022398584e-02,2.487574974606936162e-02,-8.730060067346005759e-02,-5.435701906543866091e-02,-1.200401202252015798e-01,1.198575622218759490e-01,-3.155479079296599765e-02,5.733646751517000595e-02
-7.740972817546049045e-02,-2.527462181599100105e-02,2.552558152669829813e-02,9.994128664685715535e-02,9.346715426539883853e-02,1.865533938867891886e-02,-4.299743500829600329e-02,8.922040106467796217e-02,8.773553412833907938e-02,4.203256563065076862e-02
9.022344183832625708e-02,-9.659624358784858755e-02,-1.015023116783029533e-01,8.501840911438018900e-02,-5.971752940196239229e-02,1.518664767005537333e-02,-7.498682960501534822e-02,-8.757036212979960044e-02,-6.394364828256007827e-02,-1.263374441949954297e-01
9.272118459057033038e-03,2.130015202201122893e-02,8.087737071821301735e-03,6.510077165061807503e-02,3.969495525291841936e-02,-3.732931092566300207e-02,-7.314096341349191066e-02,3.292068460878211367e-02,3.555098915783919122e-02,1.016713349011567624e-01
5.672077402362755288e-02,-2.608535331189639275e-02,6.958895399999764919e-02,-4.428001793888300397e-02,5.042253842097230848e-02,-4.511317628955519021e-02,-7.710211855437737460e-02,6.983198613505756103e-02,-3.941635979198138129e-02,-6.807809728122542203e-02
6.250352046577721532e-02,-3.474855403104348817e-02,-8.765158891801309859e-02,9.156277172491454272e-03,7.997203196253496738e-02,1.184094087588323171e-02,-1.067921036812648772e-01,4.102927759087700299e-02,7.137909465586847295e-03,-5.404123700850065742e-02
4.303928941542053792e-03,-3.404473641541164858e-02,-9.594380318056328072e-02,-4.723216791955631849e-02,7.557218441370779083e-02,4.831846331419434315e-02,-1.779735874210210470e-02,-2.386188067186714723e-02,5.411824359311797478e-02,8.696113857460574526e-02
7.506055618639611952e-03,7.062701771514189042e-02,6.509221949538346319e-02,3.750096221518317563e-02,-9.033444037734253071e-03,3.124127764793921749e-02,9.069582950062783644e-02,2.572811699121276344e-02,5.754037466545508517e-02,9.708631510789256236e-02
1.036876563948981311e-01,1.033466243306165600e-01,-9.651881337636290803e-02,-7.784932234995039536e-03,8.855879015773915341e-02,-7.933311058167427654e-02,7.772296113781437810e-02,-8.054217252230137791e-02,-1.228581633811389046e-01,1.091708778075215353e-01
2.666910918380071410e-02,4.173397003569764840e-02,-1.796290173015213654e-02,-2.869682289626308488e-02,3.412417832659755956e-02,-1.264540824109877393e-01,-1.067258672977653908e-02,4.702904147639522942e-02,-8.560186694792175366e-02,-6.044809337788251830e-02
7.949376493955290224e-02,-1.821258984407708725e-02,5.217952046063993599e-02,5.229486831393526797e-02,6.079866409987674108e-02,5.522872196430825276e-02,1.041630253831234837e-01,-2.616255437084594876e-02,1.018511285873327510e-01,-4.008560407626622635e-02
4.659468582713183898e-02,5.061390823387622306e-02,4.238060481236954891e-02,-6.518569508837372684e-02,5.715579297156955785e-02,-6.101059148617879457e-02,-1.102076991331427114e-01,7.749144796304609228e-02,-3.048777011074146545e-02,-1.009258635033599277e-01
2.004394946324021044e-04,-3.786327420108337449e-02,7.035203717993532280e-02,-4.309418762841719930e-02,6.162805176780219996e-02,3.192887168731389086e-02,-9.386663768311677425e-02,2.828854992253162018e-02,7.150898463541242867e-02,-5.468177705244429282e-02
-8.945992559967888558e-02,-6.607206704374711526e-02,7.102546744441469440e-02,5.962251888060516626e-04,1.437853234531361220e-02,7.711627705119901421e-02,2.313793397091548631e-02,-3.384658837811162918e-02,-5.316861694205382571e-02,-6.398324062751283015e-02
1.051315034451821562e-01,-8.641236702541991999e-02,-1.184616776068067034e-01,7.837207787208951004e-02,-9.730722542703383604e-02,-9.532183964837090406e-02,1.196682830551291793e-01,1.153080096278301520e-01,-4.562341598587664471e-02,-1.144343595139818565e-01
-6.224987473558801776e-02,8.652824907675345234e-02,5.375647636560221959e-02,-7.707364747958529716e-02,-7.049388866306598167e-02,8.667652173083670308e-03,-1.085537835738225876e-01,1.153109393679030842e-01,-4.398741118861042299e-02,-7.368230640827484745e-02
5.141224073123885213e-02,6.648480663102164512e-02,-5.592335489663649573e-02,1.591866392770031771e-04,-5.316089821633092349e-02,1.176407576962715668e-01,6.762336027706834785e-02,-1.259589769225578915e-01,4.235090029780511772e-03,-7.642873217202833525e-02
-2.819173172466296617e-02,1.004100172771263261e-01,-6.854855864405305643e-02,7.074890114821368037e-02,3.683354026457270891e-02,8.796089285919295175e-02,-4.581616165449937765e-03,4.091537267414973450e-02,1.788507454453364467e-02,3.585758423287987995e-02
